   902   143   -3414325293.93084    -203552758.83508    -318136820.15888      58328992.29176     184562572.07492     681193531.66423
   903   214   -2569272101.82980     -29836509.23998    -100281255.81237     -80397362.50559     276455043.54686    -719401978.86000
   903  1252   -2184009104.75825     113099957.73551      -9089362.96563     -79924938.70130     224832983.18012    -722091436.82432
   903  1253   -2264983537.37456     -21663634.16710    -144240546.45075     -68347004.29273     233055263.42151     489541213.65604
   903   205   -2655328006.06805    -169681572.76451    -247289206.41531     -68285150.83919     287644137.14269     492230671.62036
   903   143   -2592396194.15465     -46495746.01184    -112216254.54138      48964072.81630     291693055.13803    -773883173.67048
   903   512   -2201941273.71281      98665830.97948     -18799251.67881      49436496.62059     238377170.89732    -776305493.00588
   903   503   -2278908626.89550     -26747908.91132    -149943355.73030      44076192.28942     246599451.13871     450161224.24670
   903   144   -2674445018.95926    -176990957.52456    -255217125.71069      44138045.74295     302882148.73387     452583543.58210
   904   205   -1862506225.45396      71477879.23371        486199.28670     -60670546.82427     355155407.74818    -526305205.88815
   904  1253   -1588252436.41755     171842200.84342      60780148.94937     -60899002.59402     290921052.12092    -531078418.66938
   904  1254   -1707563738.44760     -42933356.81113    -122148633.49621     -52128617.94690     293095741.53455     338368918.46405
   904   196   -1986774102.33747    -148254253.27431    -194007924.48363     -51979273.44242     359788220.08077     343142131.24528
   904   144   -1868900228.76290      72001245.95482      -1274991.68965      39505383.04334     372711969.46989    -592612629.41473
   904   503   -1590344724.61830     174209159.75378      60862550.16226      39276927.27360     306825422.22481    -597425397.82859
   904   494   -1710249361.13785     -41950845.04297    -122659566.77284      31525395.74252     309000111.63844     284312553.89967
   904   145   -1993761440.13591    -149115333.69538    -196362449.94948      31674740.24701     377344781.80248     289125322.31352
   905   196   -1230846523.69676      59978979.15806      27838903.01788     -44659433.25446     383214552.42405    -391221341.09692
   905  1254   -1047120769.85398     126493625.15058      65828635.81682     -44817325.27368     312770892.88827    -395390245.08288
   905  1255   -1158062725.18528     -67826409.89982    -109657846.90378     -33612886.86854     312634013.97809     190665294.16846
   905   187   -1346947374.77681    -139499951.64108    -159685003.11645     -33352531.33951     383093104.48947     194834198.15442
   905   145   -1229449799.66711      62833175.44532      29114179.11296      26652849.72950     401070316.18763    -456248033.61259
   905   494   -1045697041.61702     129359394.66954      67115485.14359      26494957.71027     328907024.73560    -460365705.84364
   905   485   -1155870520.62484     -63167528.95942    -107602521.25352      20503076.95293     328770145.82541     125766988.28573
   905   146   -1344782174.42367    -134852643.93238    -157641250.69790      20763432.48194     400948868.25304     129884660.51678
   906   187    -530338904.57217      88423537.33842      89140833.97456     -27090590.62905     346584900.25350    -241359024.96415
   906  1255    -447788029.17561     116498331.72455     100172606.53177     -27520064.18803     282213156.47498    -246826568.89232
   906  1256    -573677335.85442    -118741853.51750     -84218230.48890     -22078601.46857     280470351.24344      25553836.15984
   906   178    -660501783.13713    -151090219.78977    -105221670.78044     -21289552.36907     340075265.74801      31021380.08800
   906   146    -515725992.49519     100821550.49974      97244111.54605      15516963.94324     362634806.80101    -290510221.91695
   906   485    -441517068.32805     125321222.93040     104700762.14780      15087490.38427     296838539.06044    -295797978.07484
   906   476    -564709558.45296    -103626390.35255     -76993258.31898       6283713.48328     295095733.82891     -47251719.39245
   906   147    -643192054.50625    -132399634.66936     -94421576.65505       7072762.58279     356125172.29552     -41963963.23455
   907   178     207231308.12656      97660646.21800     179081207.23732     -19186307.21456     235749058.56753     -64698479.58663
   907  1256     170382390.71348      79045211.83653     153878676.71218     -20672809.99340     190974442.86758     -69408867.80105
   907  1257      73530135.09329    -112014808.07198      22097844.55338     -22273578.97786     188946129.48902    -160576282.95911
   907   169     104903649.75605     -98874776.44083      34524435.32778     -19241172.85172     231720816.25002    -155865894.74470
   907   147     225429503.02345     126695626.58570     193251159.81669      -2718566.85537     246306336.95229     -85372431.00947
   907   476     185080709.96720     106580245.50001     166548682.58733      -4205069.63421     199706587.00223     -89309867.55025
   907   467      99822729.45173     -57426465.83082      46362125.53326     -24057181.11974     197678273.62367    -190476927.40308
   907   148     134696119.75766     -42786487.49545      60288663.01187     -21024774.99359     242278094.63477    -186539490.86231
   908   169     417202629.91229      -9871223.80778     126181808.70300     -15877470.59263     226665602.48135     125489025.25145
   908  1257     345399187.22394     -39414173.35260      99508752.90861     -18899803.52095     185513083.93382     126817622.82284
   908  1258     350654157.53180      -7587251.61702      85198398.86589      -8081708.57491     183271649.19906     -84484842.89479
   908   160     423514348.81821      23012446.52587     114337201.38911      -6632799.48207     222266284.64543     -85813440.46618
   908   148     447568933.08766      46319090.81502     152148794.04245     -23052204.96871     231204684.03630      83057853.51889
   908   467     371989194.97229      15157728.94437     123857325.92221     -26074537.89704     190404415.02146      83599739.17253
   908   458     365443486.51394      19449733.55879      97746293.11328     -11733947.62408     188162980.28670    -138492142.05091
   908   149     442079973.22739      51667844.02756     128503507.96237     -10285038.53124     226805366.20039    -139034027.70455
   909   160     178726244.57326     -48726774.95217      13766118.31370      -2290191.61205     110068638.69105      59125351.97838
   909  1258     148981975.27012     -61065503.84947       2381291.29248      -3031814.71688      87306530.66365      61145464.25363
   909  1259     184071867.79073      14426634.17605      43855461.66899        -53343.06990      85558904.41114     -25882237.77555
   909   151     213798237.99576      26747463.97528      55198524.12790        329362.61568     102679174.31565     -27902350.05080
   909   149     197219980.51643     -30206272.33610      24870389.88147      -4674946.30229     108478535.59312      61830999.17193
   909   458     157602494.49825     -46776379.82556       9254184.26810      -5416569.40715      85710461.19968      63671652.73755
   909   449     190000506.37450      22434703.36313      48036474.00025      -2497761.42059      83962834.94716     -51565239.90603
   909   150     229600093.29455      38986911.75446      63610915.05129      -2115055.73501     101089071.21772     -53405893.47164
   910   151      34208869.77743     -21453900.34949      -5248618.11558         90806.22244      34725293.99664      16993032.91908
   910  1259      27236947.32507     -24331473.08321      -7868604.77563       -168751.55771      27732191.33937      17474805.50332
   910   522      40635856.14154      -1297112.58203      13760064.11142      -3462525.05692      26631846.88428      -2996943.08983
   910   123      49101356.55033       3074038.10812      19865066.00314      -3180496.19203      32201703.11699      -3478715.67408
   910   150      40571837.16792     -15018946.03719      -1409241.60474       -553158.96172      32169994.66019      19210749.81311
   910   449      31109233.47258     -18963953.58934      -5096663.08322       -812716.74187      25674751.32173      19703757.93972
   910   440      44676675.42476       4463650.89516      16700538.93954        872102.94696      24574406.86663      -7884222.77625
   910   122      55632857.07653       9902236.40374      23872975.64969       1154131.81190      29646403.78053      -8377230.90287
   911   251   -3548462424.51578   -1213254327.89232   -1256210968.19091     -13819568.70324    -133821897.13779   -1033047362.75625
   911   260   -2965279875.57251    -971400878.68867   -1033215353.12201     -13598620.49199    -114268254.02285   -1009073859.66048
   911  1260   -2372734996.29566     100614062.50362    -130080696.72480     -50750742.58894     -94896439.50544     697571639.03764
   911  1251   -2917277124.50629    -102598965.96739    -262915330.08420     -51575332.53919    -114016429.53259     673598135.94187
