   986   477     388308627.28260    -150968267.67529    -154464475.73561      55344912.52760    -287101210.07574    -621001171.30613
   986   468     592520596.49621     199924490.88469     175349329.74977      -2059474.29465    -270236018.06877    -185296891.36134
   986   469     459070707.43177     153615457.80921     154435775.22925       6408359.08421    -193236416.42773    -192630930.82867
   987  1319    -123713980.82698    -217118456.85707    -131619805.64825     -57080337.30324    -161595141.54885     -92002332.60703
   987  1328    -186370728.00474    -254855125.02825    -194751952.37440     -65548170.68203    -196579169.94276     -68518605.60375
   987  1329     131223848.71171     532413991.75329      76627519.89891      92851316.31540    -215169476.02682    -193119000.63672
   987  1320     142927522.95353     519197586.98851      20869163.10783      61125218.96706    -176781380.98934    -216602727.63996
   987   469     -33629311.46448     -57541693.14620     -56721375.72624       6408359.08425    -133057007.79275    -237538297.12570
   987   468     -90328942.01598     -92725311.33470    -117300472.46971      -2059474.29468    -185025393.83197    -234151535.48607
   987   459     -74188845.75397      -8849982.28020    -147375480.65084     -13503563.75027    -203615699.91604    -341731597.30110
   987   460     -68442288.13844     -24619437.02768    -205686887.42462     -45229661.09863    -148243247.23323    -345118358.94073
   988  1320     -73964979.83262     426243657.22308     -72084766.65763      61125218.96706     -54502367.32688     187900051.56544
   988  1329    -158129122.57799     408405575.48631     -47380896.36809      92851316.31550    -124109996.03528     168878331.55775
   988  1330    -340826077.67907    -154725779.76896     -93239391.44974     -38966400.11527    -142666860.06324    -162751973.48535
   988  1321    -221725648.59302    -101951411.69154     -36425260.27769     -30346361.80601     -69909652.62255    -143730253.47763
   988   460    -284947960.67794    -117407582.40157    -298475032.79862     -45229661.09864    -100357411.11197       8125320.43181
   988   459    -363600340.64174    -132883480.08896    -271408978.45980     -13503563.75032    -158319611.04014       9276668.25289
   988   450    -243701278.31112      10042538.66305     -14671456.10974     -28866992.37862    -176876475.06810    -306605743.12875
   988   451    -130112612.00656      60454722.69130      39780491.01310     -20246954.06946    -115764696.40763    -307757090.94983
   989  1321    -127792698.56767     -61694433.10900       3831718.30468     -30346361.80607     -61856611.41601      97352816.84596
   989  1330    -173736403.01130     -83115919.19689     -21629530.87778     -38966400.11520     -94236823.80543     100664659.49435
   989  1331    -154226063.43009       2631273.35158     -42342258.15554      10163021.66693     -79225566.84752     -21946432.28457
   989  1322    -113931257.62145      18403860.80452     -30061772.45477       6630147.17231     -60190447.77522     -25258274.93296
   989   451     -66058197.62026      87906614.57093      67232382.89288     -20246954.06943     -49917878.48960      70986909.75446
   989   450    -135355815.36859      56476308.49577      31762313.72283     -28866992.37869     -84181057.09068      68222296.00095
   989   441    -206992321.81533     -70452473.02096     -80097259.58288       1432767.28665     -69169800.13278    -121114262.36358
   989   442    -143343602.70177     -44671065.58026     -57807953.89430      -2100107.20782     -48251714.84881    -118349648.61004
   990  1322      -8825835.64372      63449041.65199      14983408.39280       6630147.17237     -11864264.26892      27858879.72237
   990  1331     -18384490.51302      60849090.31620      15875558.80897      10163021.66687     -19587537.46845      25318302.30050
   990   530     -58043478.92930     -29621446.53778     -25850532.39132      -5873710.01229     -26023284.54652      -9475215.36650
   990   529     -43756808.93205     -22293480.07389     -15710647.50909      -5120396.15442     -18280868.17866      -6934637.94459
   990   442     -24093337.51054       6436190.93027      -6700697.38377      -2100107.20786     -12923493.61553      15690261.56156
   990   441     -33618491.83538       3850596.97047      -5794189.59146       1432767.28668     -19070761.77245      15292778.31596
   990   432     -41131067.60775     -11611643.71440     -15373868.14784       1156086.03365     -25506508.85052     -19405023.50939
   990   433     -26877898.15510      -4298034.62683      -5248340.64188       1909399.89167     -19340097.52527     -19007540.26373
   991   323    3985267885.95433    1707971951.12328    1707971951.12328            -0.00000     113524975.97732   -1709519938.39407
   991   240    5070716385.30751    2173164165.13179    2173164165.13179             0.00000     138518797.20397   -1764975957.82308
   991   351    3649795066.13322    -356877542.62259     -33198524.36148    -161842047.60944     116837812.50971    1336305468.90031
   991  1323    2658512830.87877    -727903492.53236    -278669455.47293    -157248789.04784      78857076.88122    1391761488.32932
   991   242    4045936709.37249    1733972875.44536    1733972875.44536            -0.00000     278496563.85748   -1505926437.73687
   991   241    5108658108.52248    2189424903.65250    2189424903.65249            -0.00000     334879139.78372   -1559085827.88507
   991   350    3722186228.56020    -260234779.27383      17511653.37124     152045499.38637     313198155.08945    1477261026.82918
   991   513    2753631093.50897    -621520543.38221    -218219091.93882     156638757.94798     243828664.76138    1530420416.97738
   992  1323    2390405115.19626    -842806799.25345    -393572762.19401    -157248789.04785    -141144359.69217   -1276157485.61677
   992   351    3159599545.47164    -566961337.19183    -243282318.93073    -161842047.60944    -151998132.22798   -1251483980.77164
   992   360    3695285835.74698     462195049.98619     513182261.47572    -134934916.86794    -152665619.09686    1215260860.29724
   992  1324    2902447888.69373     162706071.14672     307723612.39737    -133716713.35154     -94234375.82672    1190587355.45210
   992   513    2342762082.64375    -797607262.32445    -394305810.88106     156638757.94797    -188457759.96565   -1472061530.16226
   992   350    3195217086.70421    -486078697.21214    -208332264.56705     152045499.38637    -207192704.76076   -1449075552.83973
   992   349    3705590464.14049     484014226.67476     522819403.00034     100140907.53490    -207860191.62964    1255556641.90086
   992   504    2829491943.30214     148842144.78452     281677650.87124     101359111.05130    -141547776.10020    1232570664.57833
   993  1324    2006393065.48907    -221317424.51239     -76299883.26176    -133716713.35154    -198469671.02147   -1145177527.09646
   993   360    2668015321.72638      21936258.26310      72923469.75261    -134934916.86792    -285031252.85593   -1140214036.19476
   993   369    2824815394.80094     278006149.37139     339520488.89285    -101410662.07425    -305817066.65332     951628831.11426
   993  1325    2147449877.73591      19009205.76816     153562860.61379    -102093729.25433    -210952612.37973     946665340.21260
   993   504    2037374739.23897    -190636656.95684     -57801150.87012     101359111.05128    -220671153.92865   -1247891364.99220
   993   349    2713527022.24479      58844180.14806      97649356.47362     100140907.53491    -312480489.37235   -1243878509.43875
   993   348    2856067565.09580     281641834.06808     349986845.39032      81187626.23616    -333266303.16973     889478720.06596
   993   495    2164172021.26229      16417736.13551     157802062.78191      80504559.05609    -233154095.28691     885465864.51250
   994  1325    1446267901.76181    -281497355.36362    -146943700.51797    -102093729.25431    -261225941.81739    -824414682.78462
   994   369    1913473072.30202    -112569131.69960     -51054792.17812    -101410662.07425    -369664025.31616    -816677360.03166
   994   378    2123941671.00843     252645922.06590     285292149.74444     -83220846.47076    -377256224.37472     674707374.34930
   994  1326    1644361829.63401      71343027.56767     160529009.45810     -82232323.32571    -260124438.81285     666970051.59634
   994   495    1439217267.65330    -294277158.26834    -152892831.62194      80504559.05610    -288570637.34335    -947601515.52631
   994   348    1921636416.80394    -118828658.05699     -50483646.73476      81187626.23617    -401133611.12020    -939028397.61080
   994   347    2144641942.94874     275639226.39807     298400222.62619      58128539.05898    -408725810.17875     595824847.08568
   994   486    1649848122.96390      87816055.35254     167116805.79252      59117062.20401    -287469134.33882     587251729.17017
